[ 2026-06-10 12:50:14,595 ] 21 root - INFO - Initiate the data ingestion
[ 2026-06-10 12:50:17,403 ] 59 root - INFO - Performed train test split on the dataframe
[ 2026-06-10 12:50:17,403 ] 61 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-06-10 12:50:17,403 ] 69 root - INFO - Exporting train and test file path.
[ 2026-06-10 12:50:17,459 ] 78 root - INFO - Exported train and test file path.
[ 2026-06-10 12:50:17,464 ] 23 root - INFO - Data Initiation Completed
[ 2026-06-10 12:50:17,465 ] 29 root - INFO - Initiate the data Validation
[ 2026-06-10 12:50:17,510 ] 32 root - INFO - Required number of columns:2
[ 2026-06-10 12:50:17,510 ] 33 root - INFO - Data frame has columns:32
[ 2026-06-10 12:50:17,511 ] 32 root - INFO - Required number of columns:2
[ 2026-06-10 12:50:17,511 ] 33 root - INFO - Data frame has columns:32
[ 2026-06-10 12:50:17,666 ] 31 root - INFO - data Validation Completed
[ 2026-06-10 12:50:17,666 ] 36 root - INFO - data Transformation started
[ 2026-06-10 12:50:17,666 ] 57 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-06-10 12:50:17,666 ] 59 root - INFO - Starting data transformation
[ 2026-06-10 12:50:17,696 ] 46 root - INFO - Entered get_data_transformer_object method of Transformation class
[ 2026-06-10 12:50:17,696 ] 49 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-06-10 12:50:17,712 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2026-06-10 12:50:17,715 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2026-06-10 12:50:17,715 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2026-06-10 12:50:17,718 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2026-06-10 12:50:17,719 ] 40 root - INFO - data Transformation completed
